ID,Win_ID,Lose_ID,Tie_ID_1,Tie_ID_2
1,Buffalo Bills,Los Angeles Rams,,
2,Kansas City Chiefs,Arizona Cardinals,,
3,New Orleans Saints,Atlanta Falcons,,
4,Cleveland Browns,Carolina Panthers,,
5,Chicago Bears,San Francisco 49ers,,
6,Pittsburgh Steelers,Cincinnati Bengals,,
7,Tampa Bay Buccaneers,Dallas Cowboys,,
8,Philadelphia Eagles,Detroit Lions,,
9,,,Houston Texans,Indianapolis Colts
10,Los Angeles Chargers,Las Vegas Raiders,,
11,Miami Dolphins,New England Patriots,,
12,Minnesota Vikings,Green Bay Packers,,
13,Baltimore Ravens,New York Jets,,
14,New York Giants,Tennessee Titans,,
15,Washington Commanders,Jacksonville Jaguars,,
16,Seattle Seahawks,Denver Broncos,,
17,Kansas City Chiefs,Los Angeles Chargers,,
18,Miami Dolphins,Baltimore Ravens,,
19,New York Jets,Cleveland Browns,,
20,Dallas Cowboys,Cincinnati Bengals,,
21,Denver Broncos,Houston Texans,,
22,Detroit Lions,Washington Commanders,,
23,Green Bay Packers,Chicago Bears,,
24,Jacksonville Jaguars,Indianapolis Colts,,
25,Arizona Cardinals,Las Vegas Raiders,,
26,Los Angeles Rams,Atlanta Falcons,,
27,Tampa Bay Buccaneers,New Orleans Saints,,
28,New York Giants,Carolina Panthers,,
29,New England Patriots,Pittsburgh Steelers,,
30,San Francisco 49ers,Seattle Seahawks,,
31,Buffalo Bills,Tennessee Titans,,
32,Philadelphia Eagles,Minnesota Vikings,,
33,Cleveland Browns,Pittsburgh Steelers,,
34,Los Angeles Rams,Arizona Cardinals,,
35,Carolina Panthers,New Orleans Saints,,
36,Chicago Bears,Houston Texans,,
37,Denver Broncos,San Francisco 49ers,,
38,Indianapolis Colts,Kansas City Chiefs,,
39,Jacksonville Jaguars,Los Angeles Chargers,,
40,Miami Dolphins,Buffalo Bills,,
41,Minnesota Vikings,Detroit Lions,,
42,Baltimore Ravens,New England Patriots,,
43,Cincinnati Bengals,New York Jets,,
44,Atlanta Falcons,Seattle Seahawks,,
45,Green Bay Packers,Tampa Bay Buccaneers,,
46,Tennessee Titans,Las Vegas Raiders,,
47,Philadelphia Eagles,Washington Commanders,,
48,Dallas Cowboys,New York Giants,,
49,Cincinnati Bengals,Miami Dolphins,,
50,Atlanta Falcons,Cleveland Browns,,
51,Buffalo Bills,Baltimore Ravens,,
52,Arizona Cardinals,Carolina Panthers,,
53,Dallas Cowboys,Washington Commanders,,
54,Seattle Seahawks,Detroit Lions,,
55,Green Bay Packers,New England Patriots,,
56,Los Angeles Chargers,Houston Texans,,
57,Tennessee Titans,Indianapolis Colts,,
58,Las Vegas Raiders,Denver Broncos,,
59,Minnesota Vikings,New Orleans Saints,,
60,New York Giants,Chicago Bears,,
61,Philadelphia Eagles,Jacksonville Jaguars,,
62,New York Jets,Pittsburgh Steelers,,
63,Kansas City Chiefs,Tampa Bay Buccaneers,,
64,San Francisco 49ers,Los Angeles Rams,,
65,Indianapolis Colts,Denver Broncos,,
66,Philadelphia Eagles,Arizona Cardinals,,
67,Baltimore Ravens,Cincinnati Bengals,,
68,Buffalo Bills,Pittsburgh Steelers,,
69,San Francisco 49ers,Carolina Panthers,,
70,Los Angeles Chargers,Cleveland Browns,,
71,New York Giants,Green Bay Packers,,
72,Houston Texans,Jacksonville Jaguars,,
73,Dallas Cowboys,Los Angeles Rams,,
74,Minnesota Vikings,Chicago Bears,,
75,New England Patriots,Detroit Lions,,
76,New Orleans Saints,Seattle Seahawks,,
77,New York Jets,Miami Dolphins,,
78,Tampa Bay Buccaneers,Atlanta Falcons,,
79,Tennessee Titans,Washington Commanders,,
80,Kansas City Chiefs,Las Vegas Raiders,,
81,Washington Commanders,Chicago Bears,,
82,Atlanta Falcons,San Francisco 49ers,,
83,New England Patriots,Cleveland Browns,,
84,New York Jets,Green Bay Packers,,
85,Indianapolis Colts,Jacksonville Jaguars,,
86,Buffalo Bills,Kansas City Chiefs,,
87,Los Angeles Rams,Carolina Panthers,,
88,Minnesota Vikings,Miami Dolphins,,
89,Cincinnati Bengals,New Orleans Saints,,
90,New York Giants,Baltimore Ravens,,
91,Philadelphia Eagles,Dallas Cowboys,,
92,Pittsburgh Steelers,Tampa Bay Buccaneers,,
93,Seattle Seahawks,Arizona Cardinals,,
94,Los Angeles Chargers,Denver Broncos,,
95,Arizona Cardinals,New Orleans Saints,,
96,Baltimore Ravens,Cleveland Browns,,
97,Carolina Panthers,Tampa Bay Buccaneers,,
98,Cincinnati Bengals,Atlanta Falcons,,
99,Dallas Cowboys,Detroit Lions,,
100,New York Jets,Denver Broncos,,
101,New York Giants,Jacksonville Jaguars,,
102,Las Vegas Raiders,Houston Texans,,
103,Seattle Seahawks,Los Angeles Chargers,,
104,Miami Dolphins,Pittsburgh Steelers,,
105,Kansas City Chiefs,San Francisco 49ers,,
106,Tennessee Titans,Indianapolis Colts,,
107,Washington Commanders,Green Bay Packers,,
108,Chicago Bears,New England Patriots,,
109,Baltimore Ravens,Tampa Bay Buccaneers,,
110,Atlanta Falcons,Carolina Panthers,,
111,Buffalo Bills,Green Bay Packers,,
112,Dallas Cowboys,Chicago Bears,,
113,Miami Dolphins,Detroit Lions,,
114,Tennessee Titans,Houston Texans,,
115,Washington Commanders,Indianapolis Colts,,
116,Denver Broncos,Jacksonville Jaguars,,
117,San Francisco 49ers,Los Angeles Rams,,
118,Minnesota Vikings,Arizona Cardinals,,
119,New Orleans Saints,Las Vegas Raiders,,
120,New England Patriots,New York Jets,,
121,Philadelphia Eagles,Pittsburgh Steelers,,
122,Seattle Seahawks,New York Giants,,
123,Cleveland Browns,Cincinnati Bengals,,
