ID,Win_ID,Lose_ID,Tie_ID_1,Tie_ID_2,Score_1,Score_2
1,Brunswick,Camden,,,5,0
2,Brunswick,Edward Little,,,5,0
3,Brunswick,Freeport,,,4,1
4,Brunswick,Mt. Ararat,,,5,0
5,Brunswick,Morse,,,5,0
6,Brunswick,Freeport,,,5,0
7,Brunswick,Mt. Blue,,,4,1
8,Brunswick,Edward Little,,,5,0
9,Brunswick,Mt. Ararat,,,5,0
10,Brunswick,Camden,,,4,1
11,Brunswick,Lewiston,,,4,1
12,Hampden,Bangor,,,5,0
13,Hampden,Brewer,,,4,1
14,Hampden,John Bapst,,,4,1
15,Hampden,Skowhegan,,,4,1
16,Hampden,Hermon,,,3,2
17,Hampden,Brewer,,,4,1
18,Hampden,Bangor,,,5,0
19,Hampden,Skowhegan,,,3,2
20,Hampden,John Bapst,,,4,1
21,Camden,Medomak,,,5,0
22,Camden,Mt. Ararat,,,5,0
23,Camden,Oceanside,,,5,0
24,Camden,Mt. Blue,,,4,1
25,Camden,Lewiston,,,5,0
26,Camden,Belfast,,,5,0
27,Camden,Mt. Ararat,,,3,2
28,Camden,Edward Little,,,4,1
29,Camden,Medomak,,,4,1
30,Mt. Blue,Edward Little,,,3,2
31,Mt. Blue,Lewiston,,,4,1
32,Mt. Blue,Skowhegan,,,3,2
33,Mt. Blue,Waterville,,,3,2
34,Mt. Blue,Oxford Hills,,,5,0
35,Mt. Blue,Messalonskee,,,3,2
36,Mt. Blue,Skowhegan,,,4,1
37,Mt. Blue,Lewiston,,,3,2
38,Mt. Blue,Edward Little,,,3,2
39,Messalonskee,Cony,,,4,1
40,Messalonskee,Waterville,,,3,2
41,Messalonskee,Mt. Ararat,,,5,0
42,Messalonskee,Winslow,,,5,0
43,Messalonskee,Mt. Blue,,,5,0
44,Messalonskee,Oxford Hills,,,5,0
45,Messalonskee,Lewiston,,,5,0
46,Messalonskee,Skowhegan,,,5,0
47,Messalonskee,Skowhegan,,,3,1
48,Brewer,Skowhegan,,,4,1
49,Brewer,Bangor,,,3,2
50,Brewer,Belfast,,,5,0
51,Brewer,Skowhegan,,,5,0
52,Brewer,Belfast,,,5,0
53,Brewer,Bangor,,,3,2
54,Lewiston,Oxford Hills,,,5,0
55,Lewiston,Mt. Ararat,,,3,2
56,Lewiston,Edward Little,,,3,2
57,Lewiston,Mt. Ararat,,,3,2
58,Lewiston,Oxford Hills,,,3,2
59,Edward Little,Oxford Hills,,,5,0
60,Edward Little,Lewiston,,,4,1
61,Edward Little,Morse,,,4,1
62,Edward Little,Mt. Ararat,,,4,1
63,Bangor,Skowhegan,,,4,1
64,Bangor,Skowhegan,,,3,2
